Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
CSM,226823,20160407,12,23,Facilitator,1,0:07:54,1,1,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,226830,20160407,12,30,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,227938,20160408,6,58,Facilitator,1,0:01:48,1,1,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,227939,20160408,6,59,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,227940,20160408,7,0,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,229490,20160409,8,50,Facilitator,1,0:01:27,1,1,/exhibitions/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,229491,20160409,8,51,Facilitator,0,0:00:00,2,0,/exhibitions/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,230289,20160409,22,9,Facilitator,1,0:02:48,1,1,/,New Visitor,referral,Windows,Denver,Colorado,United States
CSM,230292,20160409,22,12,Facilitator,0,0:00:00,2,0,/,New Visitor,referral,Windows,Denver,Colorado,United States
CSM,231070,20160410,11,10,Facilitator,1,0:13:04,1,1,/,New Visitor,referral,Windows,Tucson,Arizona,United States
CSM,231072,20160410,11,12,Facilitator,0,0:00:00,1,0,/,New Visitor,referral,Windows,Tucson,Arizona,United States
CSM,231076,20160410,11,16,Facilitator,0,0:00:00,1,0,/,New Visitor,referral,Windows,Tucson,Arizona,United States
CSM,231083,20160410,11,23,Facilitator,0,0:00:00,1,0,/,New Visitor,referral,Windows,Tucson,Arizona,United States
CSM,232507,20160411,11,7,Facilitator,1,0:03:26,3,3,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,232508,20160411,11,8,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,232510,20160411,11,10,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,234053,20160412,12,53,Facilitator,1,0:00:17,2,2,/,Returning Visitor,direct,iOS,Elizabeth,Colorado,United States
CSM,234386,20160412,18,26,Facilitator,1,0:12:03,1,1,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234387,20160412,18,27,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234388,20160412,18,28,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234389,20160412,18,29,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234390,20160412,18,30,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234392,20160412,18,32,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234396,20160412,18,36,Facilitator,0,0:00:00,3,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234397,20160412,18,37,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234398,20160412,18,38,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,234410,20160412,18,50,Facilitator,1,0:00:42,1,1,/event/distilled-summer-of-soul/,Returning Visitor,organic,Windows,Boulder,Colorado,United States
CSM,234411,20160412,18,51,Facilitator,0,0:00:00,2,0,/event/distilled-summer-of-soul/,Returning Visitor,organic,Windows,Boulder,Colorado,United States
CSM,237330,20160414,19,30,Facilitator,1,0:08:35,2,2,/renew-your-membership/,New Visitor,direct,iOS,Fort Collins,Colorado,United States
CSM,237338,20160414,19,38,Facilitator,0,0:00:00,1,0,/renew-your-membership/,New Visitor,direct,iOS,Fort Collins,Colorado,United States
CSM,237339,20160414,19,39,Facilitator,0,0:00:00,1,0,/renew-your-membership/,New Visitor,direct,iOS,Fort Collins,Colorado,United States
CSM,237573,20160414,23,33,Facilitator,1,0:09:59,1,1,/info,New Visitor,organic,Macintosh,Colorado Springs,Colorado,United States
CSM,237582,20160414,23,42,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Macintosh,Colorado Springs,Colorado,United States
CSM,237583,20160414,23,43,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Macintosh,Colorado Springs,Colorado,United States
CSM,239493,20160416,7,33,Facilitator,1,0:03:54,3,3,/,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,239494,20160416,7,34,Facilitator,0,0:00:00,3,0,/,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,239495,20160416,7,35,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,239496,20160416,7,36,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,239966,20160416,15,26,Facilitator,1,0:02:21,2,2,/,New Visitor,referral,Macintosh,Ken Caryl,Colorado,United States
CSM,239968,20160416,15,28,Facilitator,0,0:00:00,2,0,/,New Visitor,referral,Macintosh,Ken Caryl,Colorado,United States
CSM,239969,20160416,15,29,Facilitator,0,0:00:00,1,0,/,New Visitor,referral,Macintosh,Ken Caryl,Colorado,United States
CSM,242497,20160418,9,37,Facilitator,1,0:01:54,2,2,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,242498,20160418,9,38,Facilitator,0,0:00:00,4,0,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,242499,20160418,9,39,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,243173,20160418,20,53,Facilitator,1,0:03:37,2,2,/,New Visitor,organic,Windows,Castle Pines,Colorado,United States
CSM,243174,20160418,20,54,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,Windows,Castle Pines,Colorado,United States
CSM,243175,20160418,20,55,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Windows,Castle Pines,Colorado,United States
CSM,243176,20160418,20,56,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Castle Pines,Colorado,United States
CSM,243830,20160419,7,50,Facilitator,1,0:06:23,2,2,/event/music-in-the-galleries/,New Visitor,email,Windows,Parker,Colorado,United States
CSM,243831,20160419,7,51,Facilitator,0,0:00:00,3,0,/event/music-in-the-galleries/,New Visitor,email,Windows,Parker,Colorado,United States
CSM,243833,20160419,7,53,Facilitator,0,0:00:00,1,0,/event/music-in-the-galleries/,New Visitor,email,Windows,Parker,Colorado,United States
CSM,243834,20160419,7,54,Facilitator,0,0:00:00,2,0,/event/music-in-the-galleries/,New Visitor,email,Windows,Parker,Colorado,United States
CSM,243836,20160419,7,56,Facilitator,0,0:00:00,2,0,/event/music-in-the-galleries/,New Visitor,email,Windows,Parker,Colorado,United States
CSM,244650,20160419,21,30,Facilitator,1,0:02:57,1,1,/,New Visitor,organic,iOS,Security-Widefield,Colorado,United States
CSM,244651,20160419,21,31,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Security-Widefield,Colorado,United States
CSM,244653,20160419,21,33,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,iOS,Security-Widefield,Colorado,United States
CSM,245591,20160420,13,11,Facilitator,1,0:02:01,3,3,/,New Visitor,organic,Macintosh,Englewood,Colorado,United States
CSM,245592,20160420,13,12,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Englewood,Colorado,United States
CSM,245593,20160420,13,13,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Englewood,Colorado,United States
CSM,246009,20160420,20,9,Facilitator,1,0:20:39,1,1,/,Returning Visitor,organic,Android,Newark,Delaware,United States
CSM,246029,20160420,20,29,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Android,Newark,Delaware,United States
CSM,246030,20160420,20,30,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Android,Newark,Delaware,United States
CSM,248433,20160422,12,33,Facilitator,1,0:35:02,3,3,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248434,20160422,12,34,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248442,20160422,12,42,Facilitator,0,0:00:00,4,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248444,20160422,12,44,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248445,20160422,12,45,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248446,20160422,12,46,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248447,20160422,12,47,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248448,20160422,12,48,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248449,20160422,12,49,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248450,20160422,12,50,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248451,20160422,12,51,Facilitator,0,0:00:00,4,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248452,20160422,12,52,Facilitator,0,0:00:00,5,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248453,20160422,12,53,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248454,20160422,12,54,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248467,20160422,13,7,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,248468,20160422,13,8,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Fort Collins,Colorado,United States
CSM,249044,20160422,22,44,Facilitator,1,0:01:52,1,1,/event/family-day-dia-del-nino/,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,249045,20160422,22,45,Facilitator,0,0:00:00,2,0,/event/family-day-dia-del-nino/,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,249046,20160422,22,46,Facilitator,0,0:00:00,1,0,/event/family-day-dia-del-nino/,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,250075,20160423,15,55,Facilitator,1,0:04:28,1,1,/info,New Visitor,organic,Macintosh,Lawrence,Kansas,United States
CSM,250080,20160423,16,0,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Macintosh,Lawrence,Kansas,United States
CSM,254053,20160426,10,13,Facilitator,1,0:00:33,2,2,/directions/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,255643,20160427,12,43,Facilitator,1,0:21:04,1,1,/museum-rental/,New Visitor,organic,Windows,Aurora,Colorado,United States
CSM,255664,20160427,13,4,Facilitator,0,0:00:00,1,0,/museum-rental/,New Visitor,organic,Windows,Aurora,Colorado,United States
CSM,256249,20160427,22,49,Facilitator,1,0:00:59,1,1,/,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,256250,20160427,22,50,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,257616,20160428,21,36,Facilitator,1,0:00:22,2,2,/info,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,258407,20160429,10,47,Facilitator,1,0:28:33,1,1,/,New Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,258408,20160429,10,48,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,258436,20160429,11,16,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Lakewood,Colorado,United States
CSM,259953,20160430,12,33,Facilitator,1,0:02:34,1,1,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,259954,20160430,12,34,Facilitator,0,0:00:00,2,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,259955,20160430,12,35,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,259956,20160430,12,36,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,263248,20160502,19,28,Facilitator,1,0:02:47,4,4,/object/audio-track-bunk-johnson-and-his-new-orleans-band-hot-jazz/,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,263249,20160502,19,29,Facilitator,0,0:00:00,3,0,/object/audio-track-bunk-johnson-and-his-new-orleans-band-hot-jazz/,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,263250,20160502,19,30,Facilitator,0,0:00:00,2,0,/object/audio-track-bunk-johnson-and-his-new-orleans-band-hot-jazz/,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,830,20151102,13,50,Professional,1,0:23:42,2,2,/,New Visitor,organic,Windows,Centennial,Colorado,United States
CSM,909,20151102,15,9,Professional,1,0:00:37,3,3,/,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,937,20151102,15,37,Professional,1,0:00:14,2,2,/,New Visitor,direct,Windows,San Marino,California,United States
CSM,1078,20151102,17,58,Professional,1,0:27:06,1,1,/opportunities,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,1119,20151102,18,39,Professional,1,0:00:11,2,2,/opportunities,Returning Visitor,direct,Macintosh,Los Angeles,California,United States
CSM,1289,20151102,21,29,Professional,1,0:01:29,1,1,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,2564,20151103,18,44,Professional,1,0:03:19,1,1,/,New Visitor,organic,iOS,Littleton,Colorado,United States
CSM,4004,20151104,18,44,Professional,1,0:00:28,2,2,/opportunities,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,4945,20151105,10,25,Professional,1,0:04:13,2,2,/,Returning Visitor,organic,iOS,New York,New York,United States
CSM,6553,20151106,13,13,Professional,1,0:00:15,2,2,/category/blog/,Returning Visitor,referral,Macintosh,Astoria,Oregon,United States
CSM,11035,20151109,15,55,Professional,1,0:01:35,1,1,/,Returning Visitor,direct,Macintosh,San Marino,California,United States
CSM,12265,20151110,12,25,Professional,1,0:00:00,1,1,/about-the-museum/,Returning Visitor,organic,Macintosh,San Gabriel,California,United States
CSM,13438,20151111,7,58,Professional,1,0:02:12,1,1,/,New Visitor,organic,Macintosh,Los Angeles,California,United States
CSM,15336,20151112,15,36,Professional,1,0:06:05,2,2,/,Returning Visitor,organic,Windows,Lawrence,Kansas,United States
CSM,15345,20151112,15,45,Professional,1,0:00:23,1,1,/contact-us/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,16440,20151113,10,0,Professional,1,0:00:09,2,2,/,New Visitor,direct,Macintosh,Cambridge,Massachusetts,United States
CSM,22550,20151117,15,50,Professional,1,0:00:23,2,2,/,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,22956,20151117,22,36,Professional,1,0:01:38,2,2,/,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,25358,20151119,14,38,Professional,1,0:00:50,2,2,/,New Visitor,referral,Windows,Boulder,Colorado,United States
CSM,26690,20151120,12,50,Professional,1,0:00:56,6,6,/opportunities,New Visitor,organic,Macintosh,San Francisco,California,United States
CSM,30819,20151123,9,39,Professional,1,0:03:18,1,1,/,New Visitor,organic,Macintosh,Lone Tree,Colorado,United States
CSM,31479,20151123,20,39,Professional,1,0:09:29,1,1,/,New Visitor,organic,iOS,Broomfield,Colorado,United States
CSM,35521,20151126,16,1,Professional,1,0:00:23,3,3,/,Returning Visitor,paid,Android,Spokane,Washington,United States
CSM,36624,20151127,10,24,Professional,1,0:01:29,3,3,/,Returning Visitor,organic,Windows,Penticton,British Columbia,Canada
CSM,38495,20151128,17,35,Professional,1,0:01:11,1,1,/about-the-museum/,New Visitor,organic,Windows,New Haven,Connecticut,United States
CSM,40955,20151130,10,35,Professional,1,0:02:07,1,1,/events/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,41017,20151130,11,37,Professional,1,0:01:43,1,1,/,New Visitor,direct,Android,New Orleans,Louisiana,United States
CSM,41230,20151130,15,10,Professional,1,0:01:03,2,2,/,New Visitor,direct,Macintosh,Boulder,Colorado,United States
CSM,41235,20151130,15,15,Professional,1,0:00:12,3,3,/,New Visitor,paid,Macintosh,Aspen,Colorado,United States
CSM,42428,20151201,11,8,Professional,1,0:04:47,1,1,/,New Visitor,organic,Macintosh,San Antonio,Texas,United States
CSM,43791,20151202,9,51,Professional,1,0:00:59,2,2,/,Returning Visitor,organic,iOS,Washington,District of Columbia,United States
CSM,43814,20151202,10,14,Professional,1,0:58:40,2,2,/,New Visitor,organic,Macintosh,Bradenton,Florida,United States
CSM,43968,20151202,12,48,Professional,1,0:00:30,1,1,/,New Visitor,organic,iOS,Frisco,Texas,United States
CSM,44117,20151202,15,17,Professional,1,0:15:18,1,1,/,New Visitor,paid,Windows,Boulder,Colorado,United States
CSM,52963,20151208,18,43,Professional,1,0:00:00,1,1,/clyfford-still/,Returning Visitor,organic,Macintosh,Dallas,Texas,United States
CSM,54397,20151209,18,37,Professional,1,0:01:46,2,2,/object/rothko-manuscript/,New Visitor,organic,Macintosh,Seattle,Washington,United States
CSM,57545,20151211,23,5,Professional,1,0:03:59,1,1,/,New Visitor,organic,Macintosh,Aurora,Colorado,United States
CSM,60279,20151213,20,39,Professional,1,0:00:00,1,1,/,Returning Visitor,organic,Windows,Kansas City,Missouri,United States
CSM,65323,20151217,8,43,Professional,1,0:00:00,1,1,/warbegins,Returning Visitor,direct,Windows,Washington,District of Columbia,United States
CSM,66048,20151217,20,48,Professional,1,0:08:46,1,1,/,New Visitor,organic,iOS,Aurora,Colorado,United States
CSM,72810,20151222,13,30,Professional,1,0:21:30,2,2,/,Returning Visitor,referral,Windows,Denver,Colorado,United States
CSM,77758,20151225,23,58,Professional,1,0:00:07,1,1,/,Returning Visitor,organic,Macintosh,Kalmar,Kalmar County,Sweden
CSM,77760,20151226,0,0,Professional,1,0:00:10,2,2,/resources/,Returning Visitor,organic,Macintosh,Kalmar,Kalmar County,Sweden
CSM,81714,20151228,17,54,Professional,1,0:01:29,2,2,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,90516,20160103,20,36,Professional,1,0:01:25,1,1,/,New Visitor,organic,Windows,Centennial,Colorado,United States
CSM,91341,20160104,10,21,Professional,1,0:00:32,1,1,/,New Visitor,organic,Macintosh,San Diego,California,United States
CSM,94154,20160106,9,14,Professional,1,0:58:07,1,1,/,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,94324,20160106,12,4,Professional,1,0:07:26,2,2,/,New Visitor,organic,Windows,Santa Ana,California,United States
CSM,104383,20160113,11,43,Professional,1,0:00:39,1,1,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,113125,20160119,13,25,Professional,1,0:01:25,1,1,/,New Visitor,organic,Windows,Washington,District of Columbia,United States
CSM,116001,20160121,13,21,Professional,1,0:00:22,3,3,/,New Visitor,organic,iOS,Helsinki,(not set),Finland
CSM,116677,20160122,0,37,Professional,1,0:03:11,1,1,/,New Visitor,paid,Macintosh,Highlands Ranch,Colorado,United States
CSM,118455,20160123,6,15,Professional,1,0:12:00,1,1,/,New Visitor,organic,Macintosh,Morgantown,West Virginia,United States
CSM,121575,20160125,10,15,Professional,1,0:02:10,1,1,/opportunities,New Visitor,organic,Macintosh,Georgetown,Texas,United States
CSM,124888,20160127,17,28,Professional,1,0:03:06,3,3,/,New Visitor,organic,Windows,Castle Rock,Colorado,United States
CSM,125903,20160128,10,23,Professional,1,0:02:40,1,1,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,127434,20160129,11,54,Professional,1,0:02:02,1,1,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,128112,20160129,23,12,Professional,1,0:01:32,1,1,/,New Visitor,organic,iOS,Highlands Ranch,Colorado,United States
CSM,128781,20160130,10,21,Professional,1,0:03:57,1,1,/info,New Visitor,organic,iOS,Denver,Colorado,United States
